word	score
상품	2.6971682494710022e-05
보안	1.3163044082381763e-05
민간	2.319225640807574e-06
간식	8.73004150185796e-07
지역	1.2430671617886974e-05
개인	4.828436599330632e-06
금융	1.4765512118290766e-05
관광	1.7478184584226682e-05
여권	6.93863293158197e-06
안전	1.0560753972895969e-05
상금	2.0491470690901946e-06
얼굴	2.1091378439817286e-06
환경	5.735522092709595e-06
그룹	6.0522776592581104e-06
영상	5.431979160354333e-06
특성	4.223935472088487e-06
과학	1.2588639437875557e-05
교통	1.0951829994311626e-05
연간	1.423915635259804e-06
성분	2.040071882851945e-06
위챗	4.864006090993941e-07
태국	7.8495039302487e-07
간격	3.3243995702097003e-07
품질	4.2423630934179626e-06
한전	5.351008582672721e-06
일상	2.631057923013288e-06
미국	7.2161924260364486e-06
목적	4.715843488475655e-06
회장	4.3630152295325276e-06
흐름	9.220017523720923e-07
북한	4.217070654635565e-06
원본	2.2536007386457045e-06
주택	7.952941548642649e-06
평판	5.829439958255824e-06
몇몇	6.249988138370946e-07
건물	3.2435327891293324e-06
예산	5.822474842831416e-06
신동	2.1017898109177035e-06
추석	7.72395291359388e-07
연인	5.298840938835372e-07
나눔	1.7052555004645261e-06
냉면	6.242315738425579e-06
고향	1.0345331601605322e-06
결혼	2.9609981360337912e-06
자음	2.0281997592038076e-06
현업	6.919522252362788e-07
혈액	5.634097696247173e-07
원권	1.855546839365538e-05
가옥	4.470019527714221e-07
공문	7.268170536641203e-07
민족	1.5944522114408003e-06
혈당	1.4181221214927999e-06
정년	1.97911725386025e-06
전기	3.803247708132992e-06
소득	2.191503627090509e-06
휴양	1.1858788016485054e-06
감정	3.3010382035042633e-06
표창	2.898984370756718e-06
행복	9.358734556207365e-06
물품	1.785031731448862e-06
폭증	3.6302719486135625e-07
운항	1.952007627525566e-06
조명	4.1343145210060885e-06
공간	7.406751902032685e-06
체면	3.21919705216509e-07
허난	3.21919705216509e-07
덕담	6.848740586742607e-07
은병	6.848740586742607e-07
공작	1.3960832976342152e-06
자질	8.669882970035526e-07
존중	9.882696234742327e-07
상담	3.744731871324905e-06
등산	7.765913904312734e-06
산행	3.302812560013534e-06
취향	5.29826181502171e-07
금액	4.44933225128118e-06
위폐	1.0729334868043698e-05
글로	4.563597357047397e-06
언론	7.572684513670172e-06
발령	3.263922820224485e-07
이후	6.072752450245416e-06
변화	4.610888748537368e-06
수요	6.440425100593376e-06
자체	4.8217151429289995e-06
차이	2.475793033410657e-06
규모	9.157559774300234e-06
효과	4.912594162331116e-06
글자	4.015578605486601e-06
장치	2.9351156308600906e-06
얘기	2.9885688442365934e-06
무늬	4.185060159818119e-06
요소	3.0376708279425095e-06
기계	5.068862964610137e-06
구조	3.33328675415361e-06
가치	7.362410580586762e-06
인기	4.6568261273230216e-06
의미	3.7934144368697e-06
논의	1.5521487971671264e-06
종이	5.914412397559906e-06
무게	5.397876393943827e-06
나아	1.4087342277200055e-06
황씨	6.999538544615838e-06
복제	1.2729451347183769e-06
문자	4.001294421184309e-06
업무	7.679906897855187e-06
형태	5.436057289106452e-06
장비	4.349395883900975e-06
한계	1.549423906893501e-06
용지	9.618340834976582e-06
후보	7.401683330355024e-06
역사	5.8068984244851166e-06
사례	1.8281379876549415e-06
휴대	1.977244715149924e-06
강도	1.2850883709408503e-06
대처	1.2443110376178326e-06
피해	3.3274974437013675e-06
결과	5.82465540250684e-06
정보	9.437178594110386e-06
가짜	1.152668678315624e-05
인구	1.7661436889989974e-06
나라	6.898351573376115e-06
전문	5.92536292765675e-06
사회	8.603717959266981e-06
시대	1.0906598497243696e-05
공채	1.5968371950038926e-06
길이	1.636891388834841e-06
점수	3.2834372817566395e-06
폐기	1.5779076879271307e-06
문의	3.865419390010935e-06
변수	1.081575770931737e-06
사고	3.6295895555659627e-06
명소	1.6169061742581471e-06
안료	4.0496268649847465e-07
보수	3.5573587509344977e-06
일제	1.457971391333479e-06
기회	2.14564116973529e-06
오류	8.013109364573735e-07
속도	2.525180813761326e-06
노트	6.591713618998905e-06
저화	3.4243702933713027e-06
화재	1.2564034133307262e-05
소비	9.929613378675692e-06
회사	6.465657509647875e-06
신뢰	3.263144708931754e-06
인재	1.7826916737692178e-06
소재	6.2242678920743405e-06
리더	3.177694236584711e-06
성과	7.094881055173937e-06
문화	1.78928022722797e-05
시세	1.7698187618979847e-06
주화	1.470868721885943e-05
전화	2.573408040321459e-06
주조	2.829595444369685e-06
종류	2.0449960506996685e-06
필자	2.0804186902925256e-06
경제	1.160553070800462e-05
교수	3.4277457792899525e-06
부채	1.527230247209269e-06
수집	5.678303528738298e-06
강세	1.96665937701437e-06
원리	8.420899416925191e-07
않은	2.527605711841193e-06
본지	2.841712432396672e-07
국회	4.0221525221698425e-06
순위	1.9558936813077716e-06
lg	5.5777499812727e-06
절차	1.4052665950437888e-06
문서	4.819408199955942e-06
활로	5.719967071281675e-07
면제	1.3336822761083225e-06
관가	7.781745189986302e-07
취지	2.0246197784992544e-06
임기	1.8343899883640447e-06
과거	6.245496699740216e-06
섬유	3.509283171495523e-06
원료	2.364208776250184e-06
목화	1.08682293641471e-06
면화	1.08682293641471e-06
단체	3.2033333329567594e-06
축제	8.534731463799846e-06
제도	2.2195854356968655e-06
단위	1.986837259395505e-06
소리	1.7969190227581183e-06
총재	4.987461344714601e-06
부서	1.9069108999239448e-06
공조	9.686973721313036e-07
센터	1.0607106651605684e-05
제거	3.1939914572455833e-06
건수	1.2242574620699174e-06
문구	1.0451695248434394e-06
권씨	1.1559843960047368e-06
나이	8.825238720993855e-07
행위	1.9586108687319197e-06
보도	3.973202371802651e-06
이이	1.6369846107466896e-06
글씨	6.337186868839711e-06
지수	8.097113096122727e-06
대회	1.3553063250732633e-05
장애	6.577042107243555e-06
취소	1.4783336919399531e-06
여야	8.090605604182061e-07
피로	1.4181221214927999e-06
골치	7.42898640738213e-07
실체	3.537087164409487e-07
우표	2.3863484850499927e-06
배려	8.613694717764622e-07
이체	1.6064048345369542e-06
여자	3.9902724766153206e-06
욕구	3.2146343910186837e-07
주체	8.770627246368395e-07
상소	4.5658270578284044e-07
수비	3.4024797968787963e-06
입주	4.604970672771273e-06
가구	2.3035920934877003e-06
견제	5.388062862733942e-07
격차	8.047992630412724e-07
부분	3.962942073197829e-06
행태	6.611915527580393e-07
희망	7.2263662259143405e-06
구상	2.7646854169840353e-07
거론	8.07631205277981e-07
실현	1.451256463849411e-06
인도	3.0633733363771245e-06
마비	2.820728216450591e-07
가동	1.418737263128656e-06
재연	2.3552156074753645e-06
부활	1.0383629739471102e-06
위축	1.8860136229791287e-06
도금	1.7327886362594466e-06
수여	1.8370443099388478e-06
추측	1.1817080144381607e-06
확정	1.179292016188114e-06
건립	4.6951650536259604e-06
진입	1.447648447478668e-06
완성	3.3707415900772635e-06
잘못	1.2736273981325908e-06
검증	1.6532632570522987e-06
특화	2.2154683712019563e-06
축적	1.4626053826118505e-06
단행	1.1948223315122756e-06
폐지	1.2013520612361288e-06
발의	2.408454801524347e-06
회부	6.687705726899679e-07
융합	1.2296901618671731e-06
한정	6.427149562500275e-06
오픈	7.699429678118239e-07
수정	2.6218693523762898e-06
연관	3.9854908020925576e-07
안정	2.1109212916384196e-06
주입	3.3728987681835823e-07
탑재	3.9889086857504423e-07
개조	7.505263729286546e-07
가미	1.0770669802563305e-06
기재	1.2109116850666232e-06
만료	4.7225538821142574e-07
고정	1.6355761354027313e-06
개정	4.254579100681507e-06
표출	3.2514138342395065e-06
규정	2.306135211060367e-06
전소	1.8037781575216065e-06
입증	3.1692277943239013e-07
악용	3.5231241847313783e-07
반사	2.8288828378313917e-07
삭제	6.373264616941822e-07
의결	7.096216458511893e-07
허용	1.0270886353860419e-06
기탁	3.8532813200157896e-06
개설	1.4046490784161033e-06
기증	3.0275781800124057e-06
변조	7.462331684217421e-06
청산	1.050949955551715e-06
조각	2.2702595256386613e-06
영광	3.851958216899341e-06
보증	4.577656789063528e-06
기원	4.992562396025742e-06
발매	2.6124214886035925e-06
공지	2.7214099190985938e-06
내야	1.036616442069465e-06
금지	1.0080413828050446e-05
지적	3.4924403670142113e-06
감독	9.214238258831552e-06
초대	4.760044045123199e-07
토로	4.1140534331156513e-07
모집	2.5424809624372524e-06
채굴	7.718873442970926e-06
감식	1.3523721854099597e-06
저렴	1.6545193754747758e-06
아직	3.0941976231068802e-06
음악	4.729230440892118e-06
계약	6.4792470163876065e-06
실제	3.7837825679780364e-06
장소	2.058260126261175e-06
미세	1.7418369931725252e-06
보유	5.85145601608092e-06
섬세	1.6584068960038471e-06
복잡	1.7251817672979123e-06
유명	2.847828997374793e-06
최대	6.864534187669154e-06
동일	2.3872735675170153e-06
건강	1.0674048214370454e-05
강력	1.5499189612089652e-06
신속	2.978954671161694e-06
원활	8.571607026028675e-07
특별	4.543866490694702e-06
간편	3.568450587334174e-06
주최	2.0657739643268046e-06
공정	4.07440182418475e-06
꾸준	3.616828041185283e-06
전공	5.0281342128299875e-06
화려	9.642385651615117e-07
유일	2.349373962387459e-06
엄격	6.725973301995475e-07
깨끗	3.1423070414897612e-06
확실	1.2893845444646763e-06
감소	2.3716196114804015e-06
비슷	4.7446731211086997e-07
수상	8.119903416068535e-06
자세	2.0481996474136013e-06
소중	1.152473132896132e-06
고유	2.031711564289258e-06
획득	6.214553891420687e-07
출범	1.7191619467149956e-06
풍성	1.7281999193509402e-06
탄생	2.225525009137877e-06
세밀	1.2553459035392504e-06
당연	6.558534582864797e-07
분명	1.118002854594232e-06
일정	2.677085320501365e-06
오목	3.8581004182481996e-07
약속	1.0718487476373397e-06
건설	6.16253970774498e-06
이동	2.444973630873287e-06
역임	6.507764098288069e-07
졸업	1.0948125839183846e-06
균일	5.806107482015131e-07
실패	2.1723489408865682e-06
유연	8.056024941972485e-07
풍부	1.2198112695873353e-06
정확	1.9789063398409983e-06
불리	1.149910785593343e-05
심사	4.760908532404176e-06
합성	8.5458858123256e-07
부가	4.649862850979502e-06
출전	4.986599355314551e-07
특정	1.4708382732832084e-06
오해	3.3243995702097003e-07
노출	1.574088804968247e-06
착수	1.4579283889843155e-06
압수	1.6615476991993401e-06
설득	2.669868447397161e-07
급증	1.3211624154383689e-06
선명	1.4756790784451307e-06
건조	3.159345652600463e-06
육박	4.1245406897588295e-06
긴장	8.743752507267751e-07
지휘	2.249620787897113e-06
극심	5.594396290559835e-07
귀국	2.7977620145329166e-07
예고	6.500680142553837e-07
불안	3.847344121778112e-06
입력	2.325225906742351e-06
통합	1.9593623621212653e-06
환수	2.559554838124652e-06
신성	4.181445225595811e-07
표명	4.198455764416784e-07
극명	1.1277236761866303e-06
가난	6.350968338881096e-07
성숙	3.655715028154975e-07
비정	4.027678003632876e-06
공언	5.123023295676032e-07
청탁	1.006444945421933e-06
이탈	1.5877946591044674e-06
반발	8.884001056142644e-07
미미	4.224301844738297e-07
촬영	4.528863285474482e-06
점령	7.18408381697859e-07
처분	1.5743997549820672e-06
확연	4.874990747929338e-07
고발	3.3331135926742087e-07
헌납	1.0837353712544408e-06
암울	1.3409700776085213e-06
기본	4.456537476571063e-06
산물	1.5363438840011847e-06
직장	4.7258232293020875e-06
내용	4.576112890012842e-06
가로	4.865508675972956e-06
이틀	1.0731340848451584e-06
의견	2.1799355716030773e-06
한편	8.68415962092921e-06
정의	1.8275265225351429e-06
해외	7.71841497970159e-06
소셜	8.046085648731268e-07
당선	2.0233957064528046e-06
액면	3.005435914993165e-06
옮겨	9.467786199567731e-07
자문	1.7138254469216036e-06
광주	8.330441960363409e-06
포기	1.4971486417642602e-06
명시	1.4191630471521267e-06
신입	1.3374083596313708e-06
내려	1.2582284540924392e-06
임무	4.24671127668558e-07
도장	5.491924839910009e-07
촉감	1.8719078634550304e-06
뿌리	4.078077625633086e-06
일어	4.7539161442286797e-07
이승	1.0617976320452784e-06
스펙	2.1474320481244353e-06
사진	8.398482902374968e-06
역량	2.627167140126447e-06
인물	3.3282213551460914e-06
과제	1.1875294348681443e-06
사항	2.4117164321900484e-06
강진	6.738281472733127e-06
지점	3.079676061133261e-06
영향	4.33650802661818e-06
한은	1.0514586447256584e-05
보존	6.531072260996095e-07
경과	2.2408001278195704e-06
위탁	1.2103004389705538e-06
납품	1.1851328089050919e-06
부탁	3.7694768542461197e-07
재미	2.694297339131299e-06
매력	4.8068672767045594e-06
품격	1.957585425290414e-06
절도	4.944405882295279e-07
우연	5.388062862733942e-07
마음	3.5585404095560876e-06
선발	1.0611417211885018e-06
동그	2.398155277121056e-06
번째	4.387614495632116e-06
위협	9.236322198979219e-07
상태	3.835065263632276e-06
색깔	1.8520462340247063e-06
씨앗	8.873451958601742e-07
배달	7.47216419295878e-07
손상	1.1237623692698407e-06
심화	4.412238882545146e-07
이달	7.814567884032233e-07
단계	3.822229527131771e-06
처음	4.379848661904706e-06
오늘	1.840370227404767e-06
왼쪽	5.421449814359319e-07
국정	1.0184807739767804e-05
경비	7.410371195752916e-07
강원	2.8110962177333004e-06
적어	1.3372398138377331e-06
않아	2.5641916946199177e-06
경영	6.842545971707098e-06
비중	4.22651246816228e-06
문양	3.840197951090223e-06
충청	7.70688400682101e-06
충남	3.1074972846755e-06
역할	4.258386719527357e-06
영업	5.2910269778042685e-06
특허	1.858160153757056e-06
카드	1.1318004549115412e-05
기능	6.4853313572335716e-06
모습	5.4905566666377e-06
이익	5.347974019932714e-06
관행	1.6871488821124663e-06
기관	1.8425715811104683e-05
협약	4.07565371114712e-06
세트	1.010058993422462e-05
양산	1.8758326056165764e-06
김홍	2.608296891214401e-06
은선	9.997225496479257e-07
농도	3.483642238394456e-07
실적	5.195120367648957e-06
길어	1.0062840447260814e-06
유형	1.7936982175963458e-06
논란	2.29753409617745e-06
정밀	2.7844130016324173e-06
절반	3.2069953213033515e-06
관측	1.504007434543344e-06
경찰	9.792469605649303e-06
혜택	7.099285069102186e-07
남아	7.102511708353959e-07
분들	4.496299620095384e-07
한번	1.5553759348514355e-06
메뉴	1.6791397748363449e-06
용돈	4.4092136408963375e-07
위험	6.069300306167833e-07
용역	5.370859541517162e-07
대책	1.2668586940034472e-06
차질	3.3420295651488654e-07
경품	1.2538296726094216e-06
추억	1.0266818895097935e-06
현직	1.0914312303466106e-06
우산	3.7499761907928456e-06
전직	5.834299408254164e-07
중순	2.101995216264172e-06
학원	7.190702124911249e-07
복지	8.186806664033098e-06
원장	6.646518011019637e-06
범위	1.8189385285449518e-06
용도	2.844709154304186e-06
곳곳	1.4025294317154363e-06
후반	8.299834120816003e-07
자녀	6.701228292511473e-07
전날	9.828487364003663e-07
완공	2.2408977490084756e-06
추구	9.70736272820413e-07
차례	3.037151219019661e-06
바람	2.1699670981116553e-06
경무	4.8183109228008e-07
근간	7.822144443155149e-07
체계	1.3748936870537936e-06
창업	2.2772565527350147e-06
세로	3.1299938581183255e-06
확장	1.40249074507299e-06
지시	2.310031801384565e-06
억제	8.733387567542024e-07
불신	4.1018801148555177e-07
퇴사	3.896576615746304e-07
방침	2.020568350707537e-06
무비	5.868843856639433e-07
동반	1.6110731911548937e-06
검색	4.950347657604475e-07
분야	6.029173866128238e-06
현장	5.1486476609203655e-06
전국	7.0626105730487655e-06
차원	1.483060171615404e-06
부문	7.0950959378616485e-06
시점	1.4265491702409553e-06
현지	1.6508894078476142e-06
본사	1.3795104461550865e-06
평창	1.585213467213324e-05
독일	1.7180623846675785e-06
총선	7.02379835856824e-07
회의	5.3545751865224134e-06
본점	3.7590353689921855e-06
부처	1.6195355869117285e-06
벤처	1.9655918935641278e-06
개국	2.9822723311898496e-06
매출	5.762707249907252e-06
외부	2.6083996160734816e-06
전체	4.6201164998269225e-06
책자	1.2625089506808943e-06
천안	1.181716555334388e-06
대상	8.90051692360093e-06
서울	1.099887769965605e-05
전제	5.426431360314134e-07
전형	1.0531036268825231e-06
종목	6.1582471266348154e-06
경산	4.136579183326129e-06
뉴욕	1.2789026954714171e-06
정상	4.128320331936085e-06
부산	3.465925386389903e-06
일본	3.508664962909375e-06
캠프	1.887887170309967e-06
가게	5.005069129751967e-07
호남	7.16632084731312e-07
정권	2.393561799755243e-06
토론	1.3165961570235517e-06
각국	1.7976509517149676e-06
검찰	8.222641748855871e-06
통화	6.3504087463224125e-06
현실	2.1762331857469924e-06
식당	1.1455528665600883e-06
동네	2.061255327411997e-06
경매	1.0165625487606885e-06
본선	1.137504065097502e-06
펀드	2.7620085775245333e-06
창고	3.4545873372625593e-07
도쿄	8.004064919189484e-07
포럼	8.629461327663975e-07
항목	1.0908270272979882e-06
사태	8.653238673789437e-07
도시	1.5330708717566994e-05
습성	4.828795578247634e-07
학급	1.7300446742928034e-06
시위	8.310998925524253e-07
부스	2.7391496522060262e-06
테마	4.103966514364556e-06
예능	5.29826181502171e-07
홍삼	1.37548581018428e-05
희소	1.034942806249599e-06
분류	9.588171942909416e-07
전분	4.623937584018947e-07
다방	1.0781722124211718e-06
거주	2.213470113247494e-06
반응	1.3639896132799868e-06
체크	7.197653623515361e-07
지지	3.969459418762964e-06
지불	5.609101061556713e-07
관람	1.559531764415365e-06
몰두	7.186583611291798e-07
도전	5.502448679005354e-07
접수	2.8690102452748882e-06
공감	1.4619108650512803e-06
보전	7.946835593506987e-07
서명	2.4305250193991936e-06
주관	1.6546032734661533e-06
지출	1.154723689339115e-06
견학	3.0393438846425365e-06
연기	3.5977877851226264e-06
생존	1.1121308722860673e-06
취급	3.5552374101266586e-07
염원	1.6939870317436618e-06
유행	1.0730989464244263e-06
협의	2.7035970179275992e-06
안내	2.585500346051815e-06
왜곡	6.467111865314846e-07
발주	1.6720840983114055e-06
퇴직	3.979624585795132e-06
교란	4.960302750388023e-07
선호	1.5195483135826804e-06
현존	3.395478848400262e-07
기피	7.124147507382713e-07
설명	5.178966169342265e-06
통보	2.467225880048453e-05
묘사	9.347456274783608e-07
조언	8.955212063287873e-07
달성	2.150484784120398e-06
고심	1.7078939501894623e-06
입사	1.2042952931668196e-06
어색	6.12153344774012e-07
단호	3.8620621677327644e-07
유도	3.394412802384453e-06
신임	1.1667704352820234e-06
명령	1.0849141023743476e-06
납부	1.3897080170548748e-06
압박	9.278504022305634e-07
단장	1.3867594170581017e-06
회상	4.920331425302901e-07
산출	5.339475142458769e-07
기소	2.3445549802685058e-06
급락	4.017639291011724e-07
독려	8.508400184502233e-07
검거	8.310998925524253e-07
태어	8.287651492713748e-07
확신	3.260152511914382e-07
고소	3.3331135926742087e-07
정체	1.180273771063857e-06
예약	4.01948995749913e-06
처벌	8.581072225108083e-07
자료	3.651353248258891e-06
빙표	1.772060066996204e-06
세배	1.3697481173485214e-06
미래	5.013900823332388e-06
일부	8.218807072240527e-06
자수	1.5224048374684758e-06
시계	6.533850758540621e-06
각도	2.990094826664076e-06
영화	8.116885400913392e-06
순도	3.672558480570795e-06
영예	1.7916374714373182e-06
조치	3.168092530140879e-06
도구	1.3718458461646617e-06
심의	1.075710905659084e-06
아우	1.1066820686845253e-06
서버	2.1801261450449817e-06
학교	9.450313880342862e-06
미소	1.1432132588509854e-06
대화	1.0983612801877612e-06
완화	1.0533417754760412e-06
인내	1.0056593775144312e-06
혐의	1.488658479982523e-06
서로	2.4498194332698676e-06
직위	7.433887140262425e-06
급여	2.3427322350426796e-06
침해	9.33520839110506e-07
니즈	5.018767702039317e-07
고흐	2.9434787861231723e-06
새해	1.0921478844013123e-06
실무	7.823538796301114e-07
시기	1.9531025928842326e-06
최고	4.697180462282298e-06
tv	1.306943154034745e-05
담배	2.3260661626924582e-06
장수	1.2927826243416986e-06
범죄	3.92183086402444e-06
도로	5.748731178087292e-06
정치	3.6308173639916833e-06
간사	7.80990594342799e-07
pc	1.8243306121651925e-06
전개	1.2557329594125153e-06
재화	8.133891210352152e-07
채무	9.185736618362417e-07
단어	5.471677663758629e-07
머리	1.2290547210832366e-06
조세	3.1860144020493723e-07
한도	1.1113048662567195e-06
홍어	4.623937584018947e-07
실태	2.5522632616479537e-06
최저	5.292954623320662e-06
갑사	1.0939947141347571e-06
노조	1.6299892962739226e-06
고개	4.4959212885447327e-07
나무	3.2799149361620866e-06
무과	1.6344235673851467e-06
법대	1.1127629941693108e-06
영어	1.7480028133910905e-06
비리	9.701989779081235e-07
손해	1.6809383864163514e-06
기조	1.37624542743102e-06
환자	3.2115084635834193e-06
직무	1.933367351896576e-06
질의	3.801849703609116e-06
강의	3.15061017757551e-07
편지	2.7531656693913348e-06
입자	1.6612124970984447e-06
서류	6.969764049449121e-07
전수	4.669663453718214e-06
tf	2.7014161868989393e-06
제휴	1.2068457038742904e-06
교류	2.848395309508968e-06
증대	1.4659518080440884e-06
열차	6.692541240027424e-06
남도	2.735341402236607e-06
외화	8.421078381491461e-07
외모	5.1690359170943516e-06
물건	1.200147534207442e-06
충분	1.1989186183807969e-06
작용	1.5500625324868049e-06
작게	5.926854098500187e-07
일관	1.0849169159267267e-06
작년	3.0387711078192676e-06
그중	1.2928168838141857e-06
섭취	1.2479340404129556e-06
스캔	1.0052322944296805e-06
풀이	1.3692480036795113e-06
파산	5.422528083604309e-07
무산	3.3728987681835823e-07
초빙	7.570945452376027e-07
가르	1.079427910483782e-06
걱정	5.920272942767671e-07
자연	2.3973121514597047e-06
생성	7.58944574340211e-07
무료	1.612540698730757e-06
달러	4.5098048634722725e-06
실수	7.334248867721836e-07
컬러	2.6786046772570084e-06
모델	4.279747504474436e-06
동물	1.3420849900154738e-06
태평	1.4311465180218313e-06
부도	1.4233501030772462e-06
이하	1.939150398225566e-06
재료	5.503418587418762e-07
신규	3.0216976483901452e-06
별도	2.6374592758496942e-06
자율	1.4821441523346958e-06
유출	2.2927589155079504e-06
산하	3.5741955186971416e-06
물질	2.3849813798562075e-06
피부	5.86843929209236e-07
공로	6.091209128372774e-07
대가	4.08487740725755e-06
캐시	6.521945931559998e-07
임의	6.104664346125294e-07
지표	1.415726054070553e-06
복수	7.172173799259513e-07
언어	8.877287096325655e-07
통계	7.822406737784788e-07
경고	2.6781319820705627e-07
인하	3.325934050214299e-06
도보	6.384081376349636e-07
패널	3.592041908489295e-07
순간	6.66957102452127e-07
폭등	1.0299381386232277e-06
계승	9.750933550253148e-07
멸망	4.5658270578284044e-07
관시	3.21919705216509e-07
벗어	1.102574485207422e-06
손님	1.0388914792654026e-06
만져	6.129502518974229e-07
주부	5.134583957040897e-06
태종	6.848740586742607e-07
백성	1.3697481173485214e-06
기간	5.898601354741505e-06
연도	1.0630678937885738e-06
학습	2.7741463964768368e-06
충돌	7.581284260243285e-07
전년	3.8099415252478256e-06
예년	4.876329244001485e-07
현찰	1.2629864922599092e-06
자격	1.527337943483971e-06
거절	5.059348152275374e-07
살아	1.7056439706420536e-06
야권	3.97786335326572e-07
장식	7.118025121225122e-07
실점	1.0837353712544408e-06
풍산	7.774317999940879e-06
장군	2.8091039034503384e-06
고가	3.5623513273952397e-06
전통	5.562076566450433e-06
기반	3.3129108079911844e-06
형상	1.8414344192377176e-06
연봉	1.3782430065722637e-05
소통	8.330622058668897e-06
조선	1.0865089649681808e-05
중심	8.472345176829222e-06
경쟁	3.35154201408248e-06
재질	1.6015815951831206e-06
금속	9.454607763764994e-06
호주	1.0202939734135387e-06
협회	4.459103033530614e-06
인근	3.6023704886159786e-06
산은	3.207153897682193e-06
kt	4.5019082547570794e-06
권력	1.3352924628800373e-06
버전	1.944325023302334e-06
그간	4.18883971807134e-06
장인	5.150058816364037e-06
종성	9.351951817842973e-07
일종	5.350709616252513e-07
흥정	8.047992630412724e-07
구민	3.624665688224297e-06
나얼	6.152820172283277e-06
팬택	4.461694160018282e-06
사랑	3.6129759965539842e-06
쇼핑	5.455744464805307e-06
규격	1.7665271687378619e-06
공공	1.5318167206008633e-05
수익	4.060621484527429e-06
소속	2.2815146185045135e-06
현금	6.436425521753553e-06
인력	4.312586420330768e-06
석유	6.853167766046418e-06
인체	6.421020405374179e-07
아트	5.031366031110181e-06
작가	3.156237967763684e-06
도안	2.7953391000554973e-06
수석	3.270940147362461e-06
연상	2.789975309250296e-06
인상	2.373726293574089e-06
내각	3.9154507468941653e-07
친박	5.469624552731202e-07
성향	8.354643657250003e-07
여당	5.460868643965923e-07
시인	4.356244350788972e-06
상무	3.1527628743310433e-06
전남	2.3478777314892867e-06
흥보	5.886957572246344e-07
문명	5.586773028563675e-07
나름	5.943275757506446e-07
욕망	5.886957572246344e-07
채권	9.890473542368747e-07
인원	2.685307099059825e-06
무브	1.0022209225344564e-06
진영	2.0033037853317756e-06
갈등	1.3571143961263276e-06
수급	1.2054428696053682e-06
취미	2.5326321740394393e-06
잔액	4.7006921465776255e-06
인민	3.816544046837066e-07
성명	5.601686500463483e-07
고액	1.4275980536705214e-06
부조	9.98134988040531e-07
관직	1.1398284873303496e-06
아산	5.38526427146185e-07
성적	1.6453167604936493e-06
소수	5.973270410385719e-07
취업	4.816615136368598e-06
한화	4.252152782788744e-06
소액	6.535716306530362e-07
당내	3.551188423863574e-07
당국	1.6224851711335428e-06
논문	4.7270737383093324e-07
녹색	5.197100417505988e-07
원자	4.128359254195458e-06
원화	2.672584412139398e-06
최악	4.900774894637595e-07
광장	7.344526561883058e-06
커플	2.1923841993193284e-06
제왕	6.656606338244158e-07
계층	1.1063988106547758e-06
또래	2.595067011439205e-06
lh	1.8428736747901604e-06
남해	6.466117696815778e-07
월급	2.067614366837741e-06
서장	1.1081331900699003e-06
맷슨	1.3973437753903414e-06
대웅	5.365328420275149e-07
필름	3.2026369282321774e-06
이륙	3.1949317477517854e-07
자동	6.284526632638663e-06
수단	2.616331385222292e-06
기법	3.5505104790808304e-06
육안	1.1280700178708153e-06
원칙	7.630557832159915e-07
방향	2.654228110484158e-06
공동	5.675646133979449e-06
수량	4.124826966203174e-06
순금	2.160526084593083e-06
법적	9.65966146746602e-07
편법	2.2392653844281676e-06
조건	5.86515484695012e-07
등급	2.4336801090154853e-06
순은	1.0056593775144312e-06
사선	1.698722002657696e-06
자석	1.5237589648836124e-06
타깃	4.3333251092705234e-07
짝퉁	2.5765987360966605e-06
장점	2.5311500531297006e-06
작업	4.910057675042033e-06
색상	2.0108929547475e-06
개념	2.0231596036778466e-06
전용	2.910039617602325e-06
전력	6.018334333602521e-06
해킹	3.0744967405442386e-06
주식	2.0820055067021607e-06
무상	2.223568815269907e-06
대국	3.234123053238262e-07
절삼	6.34353154985843e-07
용액	5.868843856639433e-07
소문	7.708960665982073e-07
자본	1.5862454291419239e-06
신권	7.109746552492956e-07
회원	2.902062121832932e-06
사옥	1.0648103075747317e-06
불황	1.276317498230688e-06
절감	1.0428229664763358e-06
대량	7.422610375622331e-07
심정	8.019498140981087e-07
유산	1.309342097829031e-06
평등	1.1320729980328698e-06
운용	1.3790731423451046e-06
혁신	2.564741170907989e-06
구간	1.786290672942568e-06
합금	1.2345464423351558e-06
정통	1.7442762207443974e-06
화학	3.261208036692278e-06
부인	1.547964639414143e-06
관여	6.235766569693123e-07
특징	4.426384331044545e-06
대목	1.846302788670091e-06
덕분	9.063621085159861e-07
정당	1.6431179484855895e-06
강점	1.386515050218147e-06
핵심	2.4352147835270797e-06
경력	1.440880646991334e-06
조짐	9.372950974813466e-07
극성	3.2923132700414457e-07
주역	3.21919705216509e-07
재무	4.929039683392061e-06
눈길	3.320745607283399e-06
가정	6.221039578765066e-06
입점	4.287419505944515e-07
라벨	7.549743517654294e-06
공석	8.186155594024961e-07
한창	9.554050130907158e-07
아래	2.2274994709304037e-06
스페	1.7920935639675153e-06
기울	8.50695695860099e-07
실물	2.9438981375565754e-06
중간	3.71183347677644e-07
거리	7.3783006567812905e-06
가량	2.7055393073991026e-06
움직	8.408054678226837e-07
후임	2.6526545397611824e-07
아내	1.8580026308278405e-06
직후	6.216062915140813e-07
도중	3.773403637369739e-07
김종	4.593828652612236e-07
정신	2.670440670100525e-06
말기	1.875576036832184e-06
