word	score
주식	3.5760447851526238e-06
번복	1.7062763088856823e-06
판결	2.696199054281558e-07
연락	1.5728065090004415e-06
구현	2.7358546236817736e-06
공관	5.075844367745614e-06
차량	5.965432027832518e-06
거점	7.232140928463912e-07
경향	3.484509792241362e-07
귀국	3.9383037363082986e-07
야근	5.225228157831413e-07
준공	2.417174406832133e-06
사명	5.783264527981489e-07
탄력	9.842649978755267e-07
화합	6.530254755180406e-07
은평	2.657352664673169e-07
차벽	2.2162570920417484e-07
용인	3.510496558560958e-07
폭행	8.865028368166993e-07
운행	1.5365641917376694e-06
포착	8.51281020960794e-07
도발	1.7031297659660653e-07
행동	1.1336387560642767e-06
영양	2.818602477351023e-06
감촉	3.029565896950766e-07
간격	1.950618828068129e-06
착각	1.0469131001425817e-06
제안	2.453260589789778e-07
일상	8.057838126967631e-07
선적	2.9357160565957444e-06
고명	1.2434398723344768e-06
대접	5.399933974272634e-07
평택	5.263612712932375e-07
계절	1.510449559754669e-06
실력	9.358247977561828e-07
전권	2.817032430780208e-07
인선	3.4789491991743047e-07
장악	4.553675986472207e-07
탈춤	4.2938136736627746e-07
고액	3.68956771201177e-06
모임	3.543294431152997e-06
성동	3.16533795732245e-06
광진	3.9761455843658983e-07
중랑	1.9880727921829492e-07
성북	1.9880727921829492e-07
강북	1.9880727921829492e-07
도봉	1.9880727921829492e-07
노원	2.9821091882744236e-07
권오	1.9880727921829492e-07
구로	6.837421066996013e-07
관악	1.9880727921829492e-07
송파	2.9821091882744236e-07
부평	1.9880727921829492e-07
계양	1.9880727921829492e-07
분당	1.9880727921829492e-07
장정	3.962482454981003e-07
원미	1.9880727921829492e-07
광명	1.9880727921829492e-07
상록	1.9880727921829492e-07
덕양	1.9880727921829492e-07
화성	1.9880727921829492e-07
파주	1.9880727921829492e-07
흥덕	1.9880727921829492e-07
횡성	2.5889685249540134e-07
수성	6.853940898594479e-07
달서	2.9821091882744236e-07
문경	1.8946386725275238e-07
기장	2.2720633766635092e-06
진주	1.9880727921829492e-07
광산	1.9880727921829492e-07
여수	9.751633112694147e-07
완산	1.9880727921829492e-07
출생	1.2661600808891628e-06
교실	8.957372413668731e-06
자문	6.453426420719286e-06
요청	1.4475023733880632e-06
승인	5.096433068810007e-06
법인	1.976224269681517e-06
계백	3.234899266061008e-06
화물	1.919436945786157e-06
성능	1.4020235082264102e-06
개장	1.0161725007103183e-06
회견	7.071660134473339e-07
주간	2.7099551442623856e-06
맹원	2.0224874993230954e-06
전향	6.067462497969287e-07
폭력	2.831482499052334e-07
고문	1.7935596677082096e-07
인명	1.5568059417761716e-06
생명	9.343076076713952e-07
수습	1.0992298152817198e-07
비전	7.326201618409105e-06
원전	1.0486679898929248e-05
중단	6.377265685353004e-07
회복	2.7255835240574087e-06
웨딩	5.243339949464624e-06
특상	1.8014827200674546e-06
사양	2.6650033627444166e-06
원산	3.248471326812189e-06
명분	1.7525293852830128e-07
법권	3.5050587705660256e-07
사신	2.628794077924519e-07
바이	2.0462983568076787e-06
발표	4.390868271458934e-06
참석	5.2287617181949405e-06
실패	1.3123322990757274e-06
공개	5.9981047189215555e-06
기소	2.4021617750502074e-06
지적	1.5353584064777095e-06
달성	1.058210780586045e-06
합류	3.0879474026202415e-06
당부	3.4665507584329616e-06
참여	9.547857359897897e-06
도착	1.2213431700784865e-06
합격	1.324363273984525e-06
수상	8.191084826350791e-06
차지	4.136685689205973e-06
수교	1.1141702060273706e-06
돌파	7.790711294458288e-07
유명	1.8521801811105946e-06
안내	7.764275743407293e-06
특별	4.975068118377996e-06
발의	1.2686778045185125e-06
반대	6.65399512319611e-07
항의	3.8613784417627894e-07
우려	2.1033424437093153e-06
해명	7.555101667977203e-07
철저	2.0578207463129894e-06
동의	2.357469314489569e-06
반발	2.2739654739347153e-07
사퇴	6.212275169908104e-07
채용	3.5720186338439963e-06
표현	1.8937483571973372e-06
개편	7.296831662906929e-07
출연	5.911849341795675e-06
단행	7.162755680602301e-07
고집	7.554073996865572e-07
회수	7.165897930934985e-07
반출	8.4711791424178e-07
공수	2.561837481838402e-07
후퇴	4.116604547275277e-07
동참	1.969616662817921e-06
언급	2.2572930437616247e-06
기여	2.338529231296074e-06
통과	1.6271955564544112e-06
모색	5.232548170322278e-07
선발	2.2978545789010887e-06
침몰	4.0442985814223376e-07
폐쇄	4.6564162147021934e-06
발휘	3.36810074718499e-07
제시	9.751002397350953e-07
급증	9.037597445161921e-07
폐지	2.4551946550345405e-07
약속	2.2162570920417484e-07
완화	7.326190519308823e-07
동행	3.219163084899594e-06
격려	9.697160844361852e-07
서명	2.5522394701124954e-06
선사	5.004193361798744e-06
익숙	8.487161372601444e-07
집행	9.349163612972124e-07
소집	1.6179899994584763e-07
자행	1.6179899994584763e-07
해산	1.0992298152817198e-07
설정	7.129330574421479e-07
나타	5.736228948599216e-06
설득	5.254964299629453e-07
제동	1.8643647163925451e-06
날아	4.3992552099873723e-07
불러	1.510162626197813e-06
동원	1.346641032920611e-06
절감	2.8952979388041976e-06
아름	8.211314603158893e-06
간부	1.4434964268939916e-06
손님	2.0595911803761177e-06
바탕	2.368036982829716e-06
자동	8.031664598714556e-06
일환	2.8872761140310156e-06
수량	4.345656238780471e-06
증인	1.039248206994716e-06
모양	1.5519322219747372e-06
구역	2.8492814850407707e-06
지진	5.85082026300507e-06
기반	5.107319898742594e-06
기념	2.354507353294723e-05
제목	6.286218127440686e-07
대전	8.612410393738078e-06
단독	5.350605947786957e-07
음성	1.4804495921103175e-06
장점	5.5185002840444865e-06
수석	5.551644148742811e-06
소속	2.322029333263385e-06
위쪽	1.6322144773108674e-06
대량	1.3388407065497844e-06
녹색	4.602033182860639e-06
우편	4.301356436009264e-06
저항	1.2035472768917825e-06
순금	1.6127204053468933e-06
음악	1.1521140205373704e-05
자연	2.3003052151966728e-06
퇴직	2.215633599900413e-06
요원	1.5607811574984565e-06
갈등	8.081240854024502e-08
안목	1.0741685772554109e-07
검문	2.2162570920417484e-07
정점	2.2639675295408485e-07
감상	3.9626712568638207e-07
신징	7.379071095928475e-07
엔진	1.8807590995672735e-06
규격	1.0210937394070789e-06
c급	8.089949997292381e-08
협박	1.0992298152817198e-07
진정	1.0992298152817198e-07
후원	3.4851766281410814e-06
부력	1.8014827200674546e-06
검토	1.5480684612747702e-06
파고	3.7211412326346053e-07
줄어	1.2446385399375308e-06
선호	2.8629129774047e-06
참고	1.537157380287338e-06
유치	1.3684984109457771e-06
제조	1.198614126210153e-05
증정	6.948170050453048e-06
발주	3.793710669318522e-06
보유	4.250570978484442e-06
변환	4.274988329882945e-06
장려	1.2242448528879056e-06
일을	2.3230764895997806e-06
상징	2.4438560887022966e-06
파악	3.234348295197186e-06
자랑	1.301611042597072e-06
작용	2.6542136760852496e-06
초빙	1.1830990941465264e-06
도망	1.851294704350195e-07
할인	4.381323463207532e-06
곡성	1.2836688269445864e-05
강진	3.92703195981289e-06
대원	7.199068536455081e-07
영동	2.0746161386606585e-06
소련	6.662737832043675e-07
증평	3.7115676302912733e-06
접근	2.0741028152860137e-06
대비	3.938676375648145e-06
협조	1.2199280358879572e-06
입학	7.82482720067445e-07
장담	3.086764464475721e-07
견제	2.628794077924519e-07
협력	3.077503399556748e-06
변조	6.665311293435768e-06
보관	5.098616507590762e-06
응용	1.1576021281947443e-06
완벽	1.8437674069789956e-06
구매	4.044155785832199e-06
허가	1.0075165048781909e-06
제거	9.866318316073882e-07
구별	3.714073432018583e-07
합산	1.1258028983479273e-06
고민	9.766138670298034e-07
이해	2.2925224426831286e-06
초래	1.1611645708520648e-07
무시	2.8438392518688126e-07
배려	2.9392399908392163e-06
심의	1.7182499853061864e-06
치열	1.9449209156379873e-06
발간	1.955924628087785e-06
감별	1.3968175951353663e-06
해결	3.2266257079355885e-06
해소	3.71410467111065e-06
구조	4.839260170004868e-06
수강	1.1275606614557786e-06
수여	4.477905939827171e-06
선택	2.649492666981705e-06
거주	2.5552026527068532e-06
소화	6.687195344028438e-06
주력	1.2808865982879037e-06
결제	2.9937293219081533e-06
신중	8.200947059002414e-07
구동	1.659406852234221e-06
가야	2.6863072891857557e-06
파괴	5.917706446907446e-07
예습	7.696071763533995e-07
감안	3.6497887827430636e-07
선점	7.345453459956136e-07
조절	1.6635265548707279e-06
적재	1.919436945786157e-06
공략	1.310768641291885e-06
인계	1.2134924995938574e-07
부합	8.733827931582905e-07
무색	2.0065945457656257e-07
파헤	3.7937106693185217e-07
검사	1.8515411610055903e-05
현직	2.9117461764452884e-06
인사	3.778119636735933e-06
의원	7.942769269077502e-06
단골	7.998663307286911e-07
동기	2.2189690309932066e-06
절차	6.7787812992757374e-06
스타	6.151297295213046e-06
인간	1.123239426281276e-06
농가	1.0174081220620653e-06
군민	2.4999491202084606e-06
동문	1.9987525220583125e-06
군인	4.076528414361581e-07
한인	8.540918315476645e-07
동료	2.572018496925275e-07
이후	5.13632543905423e-06
경고	1.7116945669958266e-06
소재	3.978069424898685e-06
보급	1.5167145319700904e-06
면발	8.289599148896513e-07
핵심	3.180243716079901e-06
고용	1.6893040704172177e-06
정의	3.6827714785530848e-06
차별	2.48829348782042e-06
진전	7.283996357844459e-07
봉인	7.193448241906331e-07
수집	2.697986385550752e-06
오제	3.283298377380503e-07
규모	7.461485936346565e-06
전년	2.854284100486127e-06
복지	8.228413410107784e-06
당국	2.0064253493234276e-06
조씨	3.5242120971811408e-06
정황	4.288082040601115e-07
아직	1.5354419525855472e-06
월급	2.1483371545108218e-07
추적	1.6193530833644362e-06
의미	3.5318785024810043e-06
신뢰	2.8192629202541425e-06
관리	6.8374703095200875e-06
대가	3.675047468938282e-06
근거	1.3866508863347611e-06
한계	1.0349804329142537e-06
제도	2.2359628350129243e-06
회의	7.5026105276371455e-06
지금	3.2930260037455136e-06
아마	1.4654206259810987e-07
댓글	1.7033137665630463e-06
혼란	2.351554528956591e-07
경북	3.2264794687987796e-06
사례	3.0167736453960727e-06
방패	3.9761455843658983e-07
효과	2.275507410240801e-06
속도	1.912087395503154e-06
상담	3.250669631583337e-06
군수	2.7087261772137543e-06
실태	1.3978087543185377e-06
해석	2.3810002435307105e-06
연봉	1.0072327077671893e-06
본사	1.1712420159362572e-06
보수	1.2015416074828148e-06
급여	5.90792717490476e-07
이직	2.1483371545108218e-07
안병	1.9880727921829492e-07
메뉴	6.5946029888458155e-06
부품	2.229299064735912e-06
군사	5.61161914969257e-07
상소	1.6041640164488103e-06
인민	7.425530735729906e-07
강행	3.439684638112952e-07
단양	1.0729925126973348e-05
보은	3.6488421261798008e-06
임실	1.2991735085870193e-06
실제	3.907796123318068e-06
주화	1.5856754929150634e-05
임무	5.012008040811326e-07
수치	1.015963107627832e-06
유사	7.638149288491255e-07
적합	2.309465409857962e-06
분명	3.3058569586325034e-07
명백	1.1611645708520648e-07
탁월	1.4747537786310794e-06
섹시	4.318733128018853e-06
불과	1.446168010258451e-06
강력	1.898673762882872e-06
막중	2.2639675295408485e-07
착수	8.249087733773217e-07
보호	3.353176509972954e-06
간단	2.8567508190000825e-06
오픈	4.4460301623788425e-06
유학	3.8933196316330317e-07
입수	3.0272255876831517e-07
계승	2.639922182228085e-07
고려	3.660425556119008e-06
식수	8.745957604392385e-07
장사	6.702494722604252e-07
부하	3.4949886712157944e-06
승진	9.004586183764322e-07
하남	9.090045059875848e-07
이정	1.1975425028208679e-06
신용	4.576250257781859e-06
박정	1.0747329797380258e-05
조우	8.978762745488385e-07
박수	1.2948331492817839e-06
박성	9.983898791281896e-07
김봉	8.671219576859506e-07
신창	4.4104688190445856e-07
강성	2.9821091882744236e-07
배준	1.9880727921829492e-07
백재	1.9880727921829492e-07
김세	2.9821091882744236e-07
윤두	1.9880727921829492e-07
부탁	1.4894040320572877e-06
채택	1.0550183307309251e-06
끌어	1.6481825173888956e-06
야당	1.9556979361062335e-06
장관	1.3922494776100325e-06
위조	1.4876239810106651e-05
집중	2.164482484001947e-06
비유	1.03010607950462e-06
계발	2.6854214431385275e-07
산업	6.969985796957754e-06
유엔	2.579049662957505e-07
습격	2.628794077924519e-07
역임	9.85969852596617e-07
편집	1.7282155683682162e-06
참가	2.788881151968011e-06
포섭	1.0992298152817198e-07
자유	2.000719356243491e-06
흥미	1.292672311953988e-06
여유	3.225486526683453e-07
장소	2.986997966693093e-06
만철	1.3528297009202206e-06
단계	5.273285913203721e-06
단위	6.12729140202141e-06
남한	1.1159423683721305e-06
지방	2.618167292513992e-06
해외	5.533650673782365e-06
국회	3.879055792652612e-06
여론	1.8380319808685448e-06
헌법	1.1611645708520648e-07
거리	8.993860748788209e-06
세계	8.480204995088858e-06
대학	6.070473695948999e-06
외국	1.4519782256865002e-06
대구	1.3229310837683921e-06
범위	2.2741792947037766e-06
금색	8.391309023939799e-07
유럽	7.30809651592718e-06
영화	5.950370254775467e-06
현지	3.801600008726864e-06
리우	6.088029895671686e-06
무대	4.698009698790138e-06
런던	1.6373372071938506e-06
길지	8.798510419974745e-07
대회	5.382919341405887e-06
부문	9.551763778895094e-06
이천	1.2527094144129628e-06
군산	6.294670652979778e-06
성명	1.426573375912247e-06
탐사	3.0661107015868594e-07
보존	6.105892427576042e-07
표기	1.3597637875642232e-06
발굴	2.0367483869908044e-06
몽골	1.7723812676495227e-06
일대	1.260315723755444e-06
부록	1.7525293852830128e-07
딱딱	1.2300897391411043e-06
숙원	4.809271341790966e-07
방침	1.9749727851389054e-06
높이	6.73017667424934e-06
지경	3.889109413274362e-07
생가	4.29068361342504e-06
학위	9.758178305708478e-07
목포	2.0777759562389313e-06
내달	2.54113372699359e-06
일각	3.0191904404188363e-07
친구	3.845294679698363e-06
접수	9.50438785669943e-06
최운	1.6179899994584763e-07
길정	4.265719469438946e-07
김모	4.365325101720261e-07
장영	1.9880727921829492e-07
휩싸	7.55099921929918e-07
기회	5.800131190296526e-06
위폐	4.940128176793812e-06
집회	9.973156914187867e-07
카드	1.5607265893817362e-05
자료	3.414545281186043e-06
행위	3.0748729450627554e-06
미래	6.702037573151276e-06
가치	6.365505129939592e-06
코스	8.059536980412915e-06
성과	4.775611280422996e-06
문호	5.32638897904967e-07
조치	3.3083051132368147e-06
대우	1.4094882548477705e-06
권리	2.9505245196319143e-07
로비	6.361542455762932e-06
문화	9.032448967871496e-06
실무	1.1132626390045277e-06
의지	7.622590403961566e-07
명예	2.2724748588515026e-06
잉크	3.193111832001253e-06
피해	1.941259620182464e-06
의사	2.9004552395423437e-06
정세	8.067569272879872e-07
국가	5.567359352007708e-06
전화	2.2961520930341108e-06
펄프	1.8808578757109421e-06
일부	1.0282728338350801e-05
개시	2.6330861292176348e-06
살포	8.816267548401688e-07
후보	9.83359503988175e-07
공과	1.5942575745540523e-06
서예	3.1635072054642533e-06
손해	1.9370887858676077e-06
인재	5.187050480299206e-06
원리	2.269817203100265e-06
식사	6.020974249825828e-06
차이	2.9057170342259847e-06
도어	1.3325016813722083e-06
패스	1.421389316973968e-06
수요	4.753495792073043e-06
위해	1.1276771107566777e-05
액자	1.8257742185375758e-06
용기	2.2348621503231373e-06
전체	3.9454662011316995e-06
기계	4.71485034135912e-06
특수	4.0548726714556745e-06
섬유	2.669986941836906e-06
취지	3.422693067128085e-06
용어	6.301925373849076e-07
비리	2.158431904116185e-06
김씨	1.438889940653402e-06
조세	3.8157482143983595e-07
접대	6.456327061938412e-07
교수	5.218456280527469e-06
tf	4.373558905733285e-06
문자	2.8153569434078794e-06
진화	1.766615803653256e-06
번호	2.6433743703734453e-06
한도	9.975356078744566e-07
세대	4.1816356103365644e-06
총재	8.957372413668732e-07
최고	2.410496533508408e-06
담배	1.0636855101345891e-06
금화	1.5766705291312613e-06
양주	6.665661343046139e-07
해로	1.5170784356858613e-06
미소	2.362389014967409e-06
홍보	9.156472593203893e-06
재미	1.3602772617633405e-06
공부	2.2277880456931624e-06
공로	1.3160122295528004e-06
연계	3.4429231420608026e-06
오이	7.726673309556209e-07
순위	1.155699533823955e-06
기후	1.01821932709766e-06
신부	1.230865676998164e-06
로고	1.8980121745803215e-06
복사	3.560836468882718e-05
봉투	1.321579536442928e-06
파워	1.3270349496331626e-06
이씨	1.0784796217126232e-06
실체	3.7828282115457085e-07
연고	8.620164441744855e-07
외주	1.0741685772554109e-07
지부	1.4872394219413836e-06
영어	4.853973114382837e-07
무게	1.7456579503160375e-06
영사	1.1639663301188566e-06
물의	2.0009882405986165e-06
기초	2.0596282190443825e-06
유래	6.859948781686615e-07
종묘	5.145232905645657e-07
특혜	1.1384158950414203e-06
주소	1.120625978453721e-05
장비	2.203291534774474e-06
강사	3.232421187693613e-06
축제	7.3175583117410896e-06
군대	6.942543817903565e-07
장교	1.851294704350195e-07
부과	1.4463947414949647e-07
렌즈	3.604807447590454e-06
수호	2.0136921111384473e-06
군제	1.7525293852830128e-07
진폐	1.1500192827820057e-06
궁금	2.5435308761234754e-06
한정	2.2644393645374203e-06
지연	7.318204025352227e-06
전광	2.3906987782055603e-07
강영	1.9880727921829492e-07
수정	5.711628700103598e-06
가려	1.2401357112421214e-06
호기	3.4922638410497577e-06
강도	5.649330489162764e-07
이달	1.2499602641142446e-06
아침	4.315385597321618e-06
왼쪽	3.2329706165804373e-06
일찍	1.7027543586832458e-06
얻어	1.4060818452467478e-06
제외	1.8210256704481676e-06
종합	2.4054773228755383e-06
문의	1.884769826893183e-06
입금	1.2385873650592255e-06
끊임	1.2227974705154425e-06
욕심	1.4120240360867955e-07
단점	1.4142657471622112e-06
세종	2.707885249703532e-06
무한	1.951192923909508e-06
한달	1.4481979351440464e-06
그만	2.347927740676703e-06
보통	2.695467849324259e-06
고향	4.272665471050187e-06
후배	3.6672619626825496e-06
주체	2.8069584233018517e-06
수반	8.089949997292381e-08
무산	3.376591118501772e-07
김문	4.970181980457374e-07
구상	5.903506652595797e-07
한시	6.753052845866262e-07
사적	1.6761425550358064e-06
순간	7.983046094175793e-07
아들	5.064520916856076e-06
전경	1.1488357155037588e-06
그룹	2.738310188588758e-06
알아	1.1072646987974737e-06
동전	8.363041584649573e-07
유행	1.3224437820651786e-06
화웨	1.1711818652254519e-06
원인	3.5674337720913216e-06
유산	7.254375242524689e-07
개명	1.5164888280572403e-07
담당	1.293914108520747e-06
유생	8.762646926415065e-07
시민	1.0220836919834623e-05
서적	6.902284426339559e-07
선박	2.4991694775198553e-06
대체	1.6667499452564459e-06
준수	4.1189733948738134e-07
상대	3.175320203604554e-05
열강	3.5050587705660256e-07
애플	1.7925970050166879e-06
여성	4.136063263180836e-06
포기	1.2684176657189516e-06
가로	3.2526390553887452e-06
추구	1.6739832074468852e-07
이송	2.597307966484276e-06
소외	1.579756126864135e-06
진품	9.948425788538048e-07
모자	1.5733429478764136e-06
조수	6.669244198740541e-07
평등	4.7670537500205966e-07
거절	1.1760440029006652e-06
처분	1.0848815401323997e-06
정밀	1.9490126948754585e-06
작동	1.5517374307276472e-06
안주	6.735309314108107e-07
명확	5.044787921094909e-07
종사	9.443836863185541e-07
적절	1.2874407361896137e-06
담보	2.2348209710216686e-07
반영	2.920108259354816e-06
근접	6.576265673182119e-07
방해	1.5487844152079322e-06
발발	3.182219372561189e-07
가까	2.066652643970802e-06
고종	5.297879329660147e-07
청장	7.618282764576133e-06
개인	5.314405639870583e-06
색깔	8.713236457878499e-07
더욱	6.062330175934517e-06
수분	1.1768810470513663e-06
비중	1.2437312995523104e-06
초상	4.039922772470902e-06
소령	2.5743404672019483e-06
총장	3.3701511680647e-06
에릭	6.2981524783608274e-06
각국	8.871794156469896e-07
얼굴	1.5009093064461e-06
임금	1.6112528658831167e-07
냉면	6.63167931911721e-06
위협	4.794952087692018e-07
광복	2.1408823144851997e-06
무장	1.7544294556042872e-06
선물	1.6157669063751031e-06
장식	1.0082165164957963e-06
매출	3.397929740092995e-06
도둑	1.8968553346592609e-07
문건	6.238173013793714e-07
마찰	1.7650645215364103e-07
주변	1.9699692737452065e-06
청년	7.350568906852884e-06
전액	1.9951091495611655e-06
동물	1.9383101699663893e-06
전환	2.000138475695475e-06
가량	2.8960612295403778e-06
해방	6.001324357806293e-07
한은	4.775143698146907e-06
의식	1.741691561333424e-06
주관	1.5027333581595458e-06
영국	2.3432805049480044e-06
간섭	8.004639957157056e-07
곡물	7.637498101269875e-07
노인	2.0792220624935484e-06
수면	1.7001625158666133e-06
추문	1.5021680445282967e-06
정년	1.6112528658831167e-07
퇴근	1.6258637010161886e-06
비밀	1.5883017508712501e-06
민중	1.5983316292156678e-06
여름	2.857474870206357e-06
농민	1.7498595212945248e-07
교황	1.0734534184156935e-06
방한	2.6221389746937365e-06
진영	1.8052197835011182e-06
압력	1.5884612820042693e-06
전남	3.3508395384505417e-06
모란	1.3548966676137578e-06
충돌	8.883344542481388e-07
양궁	2.9315036990188577e-06
양국	3.5050587705660256e-07
둘러	6.929596053639933e-07
지질	6.669532362335156e-07
완공	5.018200925731855e-07
유배	2.3572736720247392e-07
전문	8.998043865679698e-06
무늬	3.2057070358991363e-06
총리	8.373931869524262e-07
여자	1.8933621771464836e-06
기자	1.123514835081647e-05
면화	1.3255357360929431e-06
이하	3.178609390528476e-06
여야	9.236305878479078e-07
사나	6.336093169946166e-06
오포	2.3423637304509037e-06
위로	2.873023456245072e-06
원료	1.992057029478248e-06
꼬리	6.291663048319841e-07
수도	2.076252144584903e-06
전례	2.1269022972820777e-07
않은	1.6177226838087498e-06
헌재	1.8968553346592609e-07
글자	1.3638787044636555e-06
택시	7.41267704916112e-07
남자	5.066872125116349e-06
장애	1.4794295626890634e-05
경유	1.3608544819441691e-06
조회	2.121911709152226e-06
이태	1.1902073498624004e-06
도쿄	5.186169106371612e-07
실수	7.137572066188146e-07
예수	9.237288804358633e-07
물류	2.2301936089859196e-06
정리	1.3530105906272248e-06
매매	3.023550633052157e-07
제재	5.971581609112489e-07
연차	2.899366305624856e-07
앞뒤	1.1552890116156948e-07
산수	1.363426868788721e-06
기포	1.2547292096967873e-06
끌려	8.089949997292381e-08
생겨	6.869812844859606e-07
살아	1.5336814532238392e-06
담겨	5.776293713621622e-07
총괄	1.1068391692504607e-06
장기	1.4113341337264745e-06
넘어	2.102858581319551e-06
밀려	2.0970244475077697e-07
최초	5.381602664466968e-06
서양	1.7311666889828938e-06
위주	8.886986058749753e-07
고유	3.2006047395339376e-06
상당	3.309426711193753e-06
펑톈	3.6895355479642374e-07
두께	1.844783856005885e-06
반공	3.640477498781572e-07
대한	1.2413678740766571e-05
증권	6.746308241063829e-06
최대	6.4610604836807085e-06
여당	5.030661573979319e-07
금은	3.687731800746014e-06
호주	1.5242566264057927e-06
화가	5.962815196194067e-06
이날	8.468876801237661e-06
소통	3.1231243142648813e-06
명의	4.226378724480216e-06
이남	4.7295721987504003e-07
함양	2.4733760250694676e-07
전지	4.3238741333979686e-06
내일	9.65465290096031e-07
최상	4.395870106838669e-07
승리	1.0858398066161453e-06
승객	4.83640233522321e-07
전무	5.316008816673665e-06
수립	2.1895337581816553e-06
산하	3.0779908667856672e-06
계열	2.0285704950152446e-06
체제	4.508966823341588e-07
근대	1.7405112303036113e-06
제국	3.1525541163758045e-07
설비	2.8791547927460846e-06
성격	2.0970244475077697e-07
개혁	1.6645076760526982e-06
우주	5.987472120689915e-06
백제	7.475025524962571e-06
강물	1.2653541829475165e-06
지배	1.1878826558596529e-06
하류	8.31260797817545e-07
굴절	4.864919751161698e-06
시인	1.4999579406089414e-06
명부	1.2134924995938574e-07
인종	1.0200197794796164e-06
도정	1.181191966637635e-06
가상	4.102668753199211e-07
산물	5.461388467564642e-06
개화	1.2267705696981092e-06
중급	6.900115696692034e-07
방대	1.0752792350800407e-06
심리	5.104552416703496e-07
고생	3.097186147886726e-06
저렴	1.3706463995576968e-06
무관	7.340782931449133e-07
대단	1.2335999254809855e-06
지켜	3.4072368403834357e-06
맺어	1.1562997669427803e-06
서로	1.6239105915702747e-06
과장	2.650149196399607e-06
부사	8.172485350972563e-07
공표	8.192530652542392e-07
강탈	1.6378415844529588e-06
수감	4.644678578033102e-07
회상	5.668729959514785e-07
비롯	3.5872527248051624e-06
추가	4.886542969853111e-06
우수	6.217950307479858e-06
혼합	1.3255449543230711e-06
조립	2.201425296896271e-06
부응	3.8010024360941368e-06
표백	9.289017190053528e-07
양호	1.255857500148077e-06
달리	3.244349875122445e-06
수렴	1.334432648755723e-06
조작	1.478406914514702e-06
과시	3.2103521430763523e-06
초대	1.917636117743527e-06
예편	2.695869177017467e-06
채굴	7.563501590916572e-07
정통	1.250571377481231e-06
변신	3.4899339602989876e-06
감동	1.6388001278163742e-06
매진	1.976856279837134e-06
시원	6.774483338068789e-07
약탈	1.851294704350195e-07
진입	1.0908526706285013e-06
부착	1.6685366574253207e-06
연출	2.621669974732312e-06
헌신	1.1261358570019726e-06
내사	2.7562591720859017e-06
부임	3.5136563507605424e-07
원용	6.120994150018623e-07
따뜻	1.180357715825473e-06
많지	5.13254409292138e-07
박윤	1.8150636342462714e-06
눈치	2.6854214431385275e-07
할일	1.0741685772554109e-07
벌판	2.459690365309492e-07
이성	5.964218376548847e-07
송인	4.939463946387714e-07
정규	7.872285806740119e-07
조재	2.9821091882744236e-07
정문	1.1580270993779214e-06
황영	1.9880727921829492e-07
홍순	8.671219576859506e-07
정영	2.9821091882744236e-07
양명	1.9880727921829492e-07
사형	2.5059783363318006e-07
겸직	2.696199054281558e-07
내려	1.742250625030725e-06
물려	4.4533945875960166e-07
관찰	8.741971978180071e-07
건조	8.689213874597624e-07
촉진	1.4661526396045828e-06
창조	4.103286747920562e-06
송치	1.8042087707853796e-07
보완	1.5359976921615735e-06
노출	8.596057367832699e-07
취재	1.059274419351088e-06
순도	1.4941211305234837e-06
논리	8.55503254125725e-07
난타	2.2013501147739703e-06
부채	1.108240595340402e-06
협회	3.3197688547444635e-06
금괴	8.025240228504472e-07
지리	8.96423529538281e-07
수저	2.2806221497679984e-06
열차	7.462008353525414e-07
머리	2.508540878551285e-06
지구	1.4015954556354032e-06
종교	2.971273956745866e-07
영주	2.906596607876612e-07
샌즈	3.290463335633412e-06
뿌리	1.8709077435908692e-06
파일	2.8452830019888915e-07
주말	1.1570721446524418e-06
출몰	2.289619773386246e-07
접속	1.7618074500401857e-06
침입	1.7525293852830128e-07
침공	1.7525293852830128e-07
교사	2.368085430007615e-06
주주	4.808579319411165e-06
화랑	6.155047025133934e-06
엄마	2.10761703851029e-06
크게	3.5615094927482675e-06
토론	9.387759375094305e-07
금융	1.1292221281802934e-05
존영	1.3839717033994607e-06
측근	1.32104856947774e-06
공안	1.6606636508335246e-06
부장	4.9867343422019855e-06
유신	1.566064533707295e-07
교통	8.14007697397449e-06
예측	5.887623456781338e-07
공연	3.2993311078660804e-06
군청	1.2905924465035478e-06
운반	5.680666848048293e-07
평판	7.564390776826804e-07
응원	2.400505909591494e-06
상급	1.0741685772554109e-07
여인	9.280219699385512e-07
도청	7.876397358769783e-07
하층	9.741030944125007e-07
본적	1.8961435690249126e-06
열정	2.185112488088133e-06
리더	1.7670160745782783e-06
민간	2.6654601658862416e-06
필수	7.469789453234818e-07
취미	1.6322144773108674e-06
대리	7.576401172358724e-06
라벨	1.5601084230500356e-06
스키	1.0931030742104215e-06
전신	2.348816452348815e-07
워크	2.236206472662636e-06
고영	1.9880727921829492e-07
양적	1.3289887144983013e-06
소리	2.6630367834593175e-06
상하	2.9813537256224736e-06
무료	1.695991453193607e-06
별도	1.300783094159798e-06
충주	2.0773947659618929e-07
번째	3.4877672179640805e-06
길이	3.7308675142124403e-06
멤버	8.099794111771703e-07
정말	1.9922593842271874e-06
재료	7.140025611198049e-07
부실	2.2639675295408485e-07
화재	2.2122437599633736e-06
육로	1.492895402278122e-06
천지	4.4832772341046e-07
전제	2.0649675417117332e-07
엑셀	1.5355495566289257e-06
명소	4.749750637111623e-07
내외	3.16990177783288e-06
