word	score
협업체계	0.0001886899375592996
공공정책	0.0001886899375592996
재정운용	0.0003262099961462128
국내기업	0.0001886899375592996
lx본사	0.0001886899375592996
감사업무	0.0003773798751185992
우수성과	0.0001886899375592996
사회가치	0.0003773798751185992
공동활용	0.0001886899375592996
쟁점사항	0.0001886899375592996
대상기관	0.0001886899375592996
기금관리	0.0001886899375592996
심사절차	0.0001886899375592996
정부혁신	0.0001886899375592996
본인확인	0.0001886899375592996
중앙집중	0.0001886899375592996
대전고용	0.0003773798751185992
적자성적	0.0001886899375592996
기념지폐	0.0001886899375592996
영업실적	0.0001886899375592996
기술발전	0.0004893149942193192
사업구조	0.0003773798751185992
추진방식	0.0001886899375592996
발전전략	0.0001886899375592996
정보기술	0.0011321396253557974
기술전략	0.0001886899375592996
혁신전략	0.0001886899375592996
평가손실	0.0001886899375592996
국민건강	0.0011321396253557974
경영대학	0.0001886899375592996
여권제작	0.0012376805272822189
결합세트	0.0001886899375592996
전시판매	0.0001886899375592996
근로기준	0.0011321396253557974
공동사업	0.0003773798751185992
지구계획	0.0001886899375592996
지역상생	0.0001886899375592996
수소사업	0.0001886899375592996
경영현황	0.0001886899375592996
생산기술	0.0001886899375592996
보안모듈	0.0011417349865117446
국가기관	0.0001886899375592996
경영평가	0.007851354698194559
확정기여	0.0005660698126778987
단체협약	0.0001886899375592996
지급조건	0.0001886899375592996
평가대상	0.0003262099961462128
내부평가	0.0003773798751185992
경영성과	0.0011417349865117446
산정기준	0.0001886899375592996
지급금액	0.0001886899375592996
실적평가	0.000815524990365532
채용연계	0.0017941549788041702
인턴채용	0.0001886899375592996
취업정보	0.0014679449826579575
모집부문	0.0009786299884386384
졸업예정	0.0006524199922924256
인턴기간	0.0003262099961462128
교육훈련	0.0003262099961462128
인턴활동	0.0003262099961462128
공개행사	0.0003773798751185992
한국방송	0.001292835477603146
한국산업	0.0003773798751185992
참가업체	0.0001886899375592996
위치정보	0.0001886899375592996
가공관리	0.0001886899375592996
한국정보	0.0001886899375592996
주민설명	0.0007547597502371983
대기환경	0.0001886899375592996
충전사업	0.0003773798751185992
택시조합	0.0001886899375592996
환경개선	0.0001886899375592996
안전환경	0.0001886899375592996
관리체계	0.0001886899375592996
의무확보	0.0001886899375592996
안전관리	0.0001886899375592996
발전운영	0.0005660698126778987
경영관리	0.0003773798751185992
추진과제	0.0001886899375592996
수출상담	0.0007547597502371983
해외소비	0.0003773798751185992
포장용지	0.0003262099961462128
모집전형	0.0001886899375592996
공고기간	0.0001886899375592996
지원기간	0.0003773798751185992
예산절감	0.0001886899375592996
회원추진	0.0001886899375592996
촬영기자	0.0003773798751185992
신안상품	0.0006524199922924256
특별할인	0.0003262099961462128
공급계약	0.0001886899375592996
제품공급	0.0001886899375592996
계약금액	0.0001886899375592996
기업평가	0.0005660698126778987
시간선택	0.0001886899375592996
평가부문	0.0001886899375592996
고용안정	0.0014221190253634606
화폐사용	0.0003773798751185992
코어기술	0.0003773798751185992
사업과제	0.0001886899375592996
사업전략	0.0001886899375592996
미래기술	0.0001886899375592996
유통채널	0.0001886899375592996
해외시장	0.0001886899375592996
행정안정	0.0001886899375592996
고용형태	0.0001886899375592996
지속업무	0.0001886899375592996
간편결제	0.0001886899375592996
생활안정	0.0001886899375592996
고용보험	0.0001886899375592996
사회보험	0.0001886899375592996
수집문화	0.0001886899375592996
외부감사	0.0001886899375592996
미국시장	0.0001886899375592996
대표지역	0.0001886899375592996
축협조합	0.0003773798751185992
상임대표	0.0001886899375592996
경제교육	0.0001886899375592996
수출자금	0.0001886899375592996
